created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-17 08:11:38+00:00,1537709542242455552,Forever a lil stress head. #stressed #clueless https://t.co/tlbnBUgF0X,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:28:52+00:00,1537698777192095749,"@O2CityHall I am having difficulty contacting Ticketmaster regarding my tickets for tomorrow nights concert….. there supposed to be e-tickets on my app but don’t have qr codes - I do have my receipt &amp; seat details, is this sufficient? #stressed",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:15+00:00,1537691829226856450,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Stock market updat…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:14+00:00,1537691825351303168,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What the Fed's rat…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:14+00:00,1537691823568834561,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Can a law protecti…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:13+00:00,1537691820112625666,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Robert Morgenthau'…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:12+00:00,1537691817952563201,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What Europe's Univ…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:12+00:00,1537691814962003968,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Abortions rise in …",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 06:22:51+00:00,1537682166901100544,Just a #stressed #depressed #mess At least my #makeup was kinda on point https://t.co/WZcnZlkuws,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,['None - 1280x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 05:15:37+00:00,1537665242964041728,Sometimes you have to make a decision that is so fucking scary but good for you. #stressed #fuck #idunno #Life,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:46:59+00:00,1537658040048041984,Mfs really got me buying beer on a Thursday night 😂 damn #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:26:47+00:00,1537652954102210560,"https://t.co/AHBuwYjcbp
Stressed parents don't worry now. TRY CANADIAN #1 OIL TO RESTORE YOUR BALANCE WITH 20% PROMO CODE: PIN20 WITH ALL SORT OF PRODUCTS.
https://t.co/cVUaWJMOVT
#stress #Stressed #stressrelief #stressmanagement #mother #Moms #Parents #parentsrights #suffering",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:26:37+00:00,1537652914994438144,"#RelieveStress #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #healingjourney
#stress__buster #fathersonlove #grandpa #grandfather #Parents 
TRY THE CANADA #1 OIL WITH TINCTURE AND MORE NEW PRODUCTS FOR SENIORS https://t.co/cVUaWJMOVT PROMO CODE: PIN20",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:25:09+00:00,1537652545002389504,"#stress #stressmanagement #stressed #burnoutprevention #burnout #burnoutrecovery #stressfree #stresscoaching #burnoutcoach #painreliefoptions #painreliever #painfreeliving #painmanagement #ache #painrelief 
https://t.co/cVUaWJMOVT
THE CANADIAN #1 OIL! TRY IT! PROMO Code: PIN20 https://t.co/1d1TaHFQNO",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVbW108WYAArV8p.jpg - 864x1423 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 04:22:57+00:00,1537651991261986817,"#RelieveStress #relief #anxiety #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #stressmanagement #Healing TRY Canadian #1 OIL with tincture 1000mg 2000mg 3000mg 4000mg  https://t.co/cVUaWJMOVT WITH
Promo code PIN20 #helpless #helpful #REBORN #Deals https://t.co/C92N61QeDG",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVbWVk7WYAAMKl_.jpg - 594x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 03:03:47+00:00,1537632067546062848,@okayn4t Ghurl i don’t even wanna think abt it but 😔 i’m #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 01:16:38+00:00,1537605103737348101,drama with my trip #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 00:58:30+00:00,1537600539348836363,"Both Provincial (@SaskParty) and Federal governments @liberal_party need to do something fast before ALL healthcare workers burnout, not just nurses!! #healthcare #BurnoutEpidemic #shortages #stressed #dosomething https://t.co/lTDgjBYf09",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 00:04:07+00:00,1537586854714671105,I’m def fucking something today #stressed #memphisfreaks,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,4,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:58:52+00:00,1537570434232684546,When are things actually going to start working out for me? #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:33:26+00:00,1537564033871712259,Feeling #stressed that you're not achieving enough...read this! https://t.co/S3c5vmc0pz,LinkedIn,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:29:17+00:00,1537562986684076032,"6 Signs You’re Burnt Out, Not Lazy▶https://t.co/7ZITwhFToA #health #psychology #overworked #stressed #burntout #lazy",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 21:54:06+00:00,1537554132545961990,"So, so sleepy and tired... 😩😫🥱😪😴 #tired #sleepy #stressed #out https://t.co/5LT6PoDYJM",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['None - 394x498 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 21:35:18+00:00,1537549402167836672,"me: omg i’m underperforming #stressed 
manager: being stressed isn’t part of your job, you’re not underperforming either, just be calm and communicate your status. let us work *with* you",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,6,[],"{""meta"":{""result_count"":0}}"
2022-06-16 20:45:19+00:00,1537536821860655105,The rise in petrol prices as well as the general cost of living increasing is already having an huge impact on me and I really cannot think of a way to fix or improve it 🤷🏻‍♀️ #stressed #CostOfLivingCrisis,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 20:33:38+00:00,1537533882806976516,Data.. I can’t wait for you to be done😩 #stressed #RQT #edutwitter https://t.co/yA6HiXeVJi,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['None - 372x498 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 20:20:42+00:00,1537530630187143173,@alamanecer I ask myself this daily. The retaliation is too much. Got me #Stressed in all the best ways. 🫠,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,4,[],"{""meta"":{""result_count"":0}}"
2022-06-16 20:16:12+00:00,1537529495737053187,"When you rely on Shipt orders as income and have only had 2 orders the last two days but see other shipt shoppers in the store as you walk around and hope you get an order  🥺. So frustrating. Well, I guess it’s time to sell stuff I own. #needwork #frustrated #stressed",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 20:02:41+00:00,1537526093946703874,"3blessed to be stressed3💯
#blessed #stressed",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 19:46:04+00:00,1537521912951320581,#stressed 😩 I hope that babe gets this bro he WANTS to do this.. come on 💔,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 19:28:02+00:00,1537517375897075722,"Stress causes us to feel overwhelmed &amp; many of us turn to emotional eating. Knowing what causes you to turn to food in stressful times is key to overcoming weight gain!
https://t.co/gVhEtVvzP2

#Stress #Stressed #StressManangement #StressRelief #Anxiety #EmotionalEating #Eating https://t.co/SXptIaDUJd",Buffer,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVZb57CXoAA8QUA.jpg - 426x640 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 19:16:05+00:00,1537514366395891715,@diviniaturgy Whenever I do my packets I get so #STRESSED because of how much work they take........but when they're done they're so preeeetttyyyyy,Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 18:35:37+00:00,1537504184475475968,All Iv done is cry all day. 😩🙃 #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 18:04:25+00:00,1537496330238676993,"ADVISE DO BUY FROM WREN KITCHENS 17days and counting still no fitter and no one to take responsibility, apparently this is not unusual for Wren #watchdog #complaint #badcustomerservice #kichens @WrenKitchens @BBCWatchdog #stressed #excuse #disappointed https://t.co/dT4ngswhVn",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,"['https://pbs.twimg.com/media/FVZIv7MWYAIukVp.jpg - 2048x947 - Alt: None', 'https://pbs.twimg.com/media/FVZIv7nXEAYdbgC.jpg - 2048x947 - Alt: None']","{""meta"":{""result_count"":0}}"
2022-06-16 17:47:55+00:00,1537492177621745665,It’s so easy to give up. Why is it so hard to not give up? #stressed #lifesucks #fml,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 17:33:07+00:00,1537488457118822401,"I'm sorry guys for being absent lately, I'm just so stressed about the oral defense of my thesis😭I promise to be more active once I'm done with it!

Until then, please visit my blog to give me some strength 🥲https://t.co/KkmuY1TjdC

#thesis #stressed #givemestrength #kpop #blog",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 17:27:05+00:00,1537486938717884416,Mr. Primavera said it perfectly. #stressed #itired https://t.co/BHMvSH0ELu,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVZAOMjUsAEspAY.jpg - 527x828 - Alt: None'],"{""meta"":{""result_count"":0}}"
