created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-19 14:22:27+00:00,1538527634686103555,in two months i am moving into an apartment i can’t really afford because my daughter is deserving of her own room. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,5,[],"{""data"":[{""id"":""1538535317938098177"",""text"":""@brockdickerson0 You got this bro❤️""}],""meta"":{""newest_id"":""1538535317938098177"",""oldest_id"":""1538535317938098177"",""result_count"":1}}"
2022-06-21 17:35:06+00:00,1539300891643232258,Count to ten I need to count to 100 🙄🙄🙄The challenges are unbelievable can't even get a bloody delivery slot for shopping as not all here the same time 🥺 I've had about as much as I can take of my life like this 😡 I need a break and some good news and fast ! #fedup #stressed,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,7,[],"{""data"":[{""id"":""1539333859644518400"",""text"":""@tracymilton Thank you Tracy yes I use Iceland deliveries every week they are great I agree .But unfortunately we are not all home at the same time they drop it off downstairs and it's impossible for me to carry it all up the stairs on my own xx""},{""id"":""1539332850629197824"",""text"":""@reddevil1975 Iceland are pretty good for delivery slots down this way when the other supermarkets are fully booked, have you tried them? X""}],""meta"":{""newest_id"":""1539333859644518400"",""oldest_id"":""1539332850629197824"",""result_count"":2}}"
2022-06-21 15:20:41+00:00,1539267065550454785,"Mine and my family's should b here by Friday if that's the case ,but it funny seeing ppl getting there back within 2 weeks of appliaing, hopefully come soon within the coming weeks unless u will see my tent outside Newport passport office #stressed https://t.co/CUIvRamVax",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""data"":[{""id"":""1539464098454376449"",""text"":""@sherbyrfc Keep on to them mate""},{""id"":""1539276085937979393"",""text"":""@sherbyrfc Who knows https://t.co/oy3rm4Ntco""},{""id"":""1539275832413376513"",""text"":""@sherbyrfc Or applying!?""},{""id"":""1539275732354056193"",""text"":""@sherbyrfc *appealing""}],""meta"":{""newest_id"":""1539464098454376449"",""oldest_id"":""1539275732354056193"",""result_count"":4}}"
2022-06-21 05:43:17+00:00,1539121758392963073,This father’s land don tire me to serve oo😒#stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,4,[],"{""data"":[{""id"":""1539198637774761985"",""text"":""@Empressnana6 Come to AkwaIbom \uD83D\uDE02""},{""id"":""1539198519294275586"",""text"":""@goziee_ Na mumu dey enjoy camp\uD83D\uDE02\uD83D\uDE02, I hate you\uD83E\uDD27""},{""id"":""1539198354554511360"",""text"":""@Empressnana6 I’m enjoying camp ooo\uD83D\uDE02""},{""id"":""1539123966475915273"",""text"":""@goziee_""}],""meta"":{""newest_id"":""1539198637774761985"",""oldest_id"":""1539123966475915273"",""result_count"":4}}"
2022-06-21 02:10:05+00:00,1539068103891509248,"Are you stressed out? 😥😭😲 Let's get you relaxed by filling your diffuser for a trip to the virtual spa!!! 👇🏼Which of these diffuser blends would you enjoy diffusing...

🌸 Island Spa OR 🏔️ Alpine Spa?

#stressrelief #stressed #diffuserblend #eo #doterra #islandspa #alpinespa https://t.co/AWZM3vCdU6",SocialPost App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,"['https://pbs.twimg.com/media/FVveRUCXoAA8mHi.jpg - 2048x2048 - Alt: None', 'https://pbs.twimg.com/media/FVveR39WQAAmGD9.jpg - 2048x2048 - Alt: None']","{""data"":[{""id"":""1539081885359304704"",""text"":""@eoilswithbetz Free @calm premium for a year! https://t.co/2Y4w4PPW4O https://t.co/wsqNOMxTow""}],""meta"":{""newest_id"":""1539081885359304704"",""oldest_id"":""1539081885359304704"",""result_count"":1}}"
2022-06-20 22:32:25+00:00,1539013329041215490,"I low-key want to become a monk. And high-key not give my opinion anymore, unless asked... bout to start charging muhfuckas for a piece of my mind. 😠😠 #Stressed",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""data"":[{""id"":""1539019566122164224"",""text"":""@arkthaengineer I second that!""}],""meta"":{""newest_id"":""1539019566122164224"",""oldest_id"":""1539019566122164224"",""result_count"":1}}"
2022-06-20 20:45:07+00:00,1538986326955106304,Zoom had my son #stressed https://t.co/QBbjBUn50W,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""data"":[{""id"":""1538987278445555716"",""text"":""@HitTapiaLives Was morso talkin bout my mood than the scene itself but yes i do agree lmao""}],""meta"":{""newest_id"":""1538987278445555716"",""oldest_id"":""1538987278445555716"",""result_count"":1}}"
2022-06-20 20:10:29+00:00,1538977608037109760,"I afraid this may be a hole I'm which I can't get out...
#stressed #debtsucks",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""data"":[{""id"":""1539105175134261249"",""text"":""@Dominurtrix @RebeccaSmith777 Nothing I choose ever seems to work out...but I want to make better choices, truly.""},{""id"":""1539088796938973184"",""text"":""@Dominurtrix @RebeccaSmith777 Ughhhh. Yes ma'am. Maybe I like flirting with danger.""},{""id"":""1539086952820924417"",""text"":""@call_me_moxie @RebeccaSmith777 Choices choices....""},{""id"":""1539065972237037568"",""text"":""@RebeccaSmith777 Thanks. My whole life is a difficult time :P haha. uh.""},{""id"":""1538983003447255042"",""text"":""@call_me_moxie Oh no! I’m sorry to hear you are facing difficult times:-(""}],""meta"":{""newest_id"":""1539105175134261249"",""oldest_id"":""1538983003447255042"",""result_count"":5}}"
2022-06-20 19:43:40+00:00,1538970861285298177,"Brain is bleh today just feeling off from working all weekend Dx still trying to hustle so I can get snacks. T-T just wanna get my favorite Japanese ones. 

#bbw #stressed #feedee https://t.co/KtI5PyucQS",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,8,['https://pbs.twimg.com/media/FVuF17ZXoAAnPtC.jpg - 1331x652 - Alt: None'],"{""data"":[{""id"":""1538977869367484417"",""text"":""@LigerSexy https://t.co/JXiawGEk8e""},{""id"":""1538971073890459649"",""text"":""@LigerSexy Sending many hugs your way \uD83E\uDEC2\uD83E\uDD7A""}],""meta"":{""newest_id"":""1538977869367484417"",""oldest_id"":""1538971073890459649"",""result_count"":2}}"
2022-06-20 17:27:40+00:00,1538936636003655682,.@DanielDiMartino @Fan_of_gorton @dollaretteco I wish can and US had same currency. Tryna move there and shockingly the banking options are all terrible for converting/making US payments. How is TD Canada not really affiliated with TD Ameritrade at all. #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""data"":[{""id"":""1538969755511447553"",""text"":""@dollaretteco @DanielDiMartino @Fan_of_gorton the banking associate i spoke with at RBC wasn’t all that great and I ended up sticking with TD because they have a trandfer partnership with Bank of America. However I’m looking at all options . I blame myself for being unprepared I didn’t even have a brick mortar cdn account \uD83E\uDD26‍♂️""},{""id"":""1538966491785138176"",""text"":""@elephantrising1 @DanielDiMartino @Fan_of_gorton did you try opening an RBC US account? You will be able to use that.""},{""id"":""1538949139852972032"",""text"":""@dollaretteco @DanielDiMartino @Fan_of_gorton I am moving there on a student visa but I never had any US chequing account now I’m fked because I can’t pay a rental deposit with a USD check. Who still uses check books?! Btw the landlord is a cdn!! Offered to pay converted amts in cad and settle differences later but no can do""},{""id"":""1538946905392107520"",""text"":""@elephantrising1 @DanielDiMartino @Fan_of_gorton If you're young and ambitious, go to the US. RBC can give you US accounts in the states, but there is a yearly/monthly fee. One way to get to the US is with a student visa.""}],""meta"":{""newest_id"":""1538969755511447553"",""oldest_id"":""1538946905392107520"",""result_count"":4}}"
2022-06-19 23:52:00+00:00,1538670967748235264,Dark Souls has me smokin all my weed ... #stressed,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""data"":[{""id"":""1538704473672929281"",""text"":""@Queenposha Replay of dead space 2 has me smoking all of mine \uD83D\uDE05\uD83D\uDE05""},{""id"":""1538675563111538688"",""text"":""@Queenposha It's like they don't want u to win""}],""meta"":{""newest_id"":""1538704473672929281"",""oldest_id"":""1538675563111538688"",""result_count"":2}}"
2022-06-19 14:22:27+00:00,1538527634686103555,in two months i am moving into an apartment i can’t really afford because my daughter is deserving of her own room. #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,5,[],"{""data"":[{""id"":""1538535317938098177"",""text"":""@brockdickerson0 You got this bro❤️""}],""meta"":{""newest_id"":""1538535317938098177"",""oldest_id"":""1538535317938098177"",""result_count"":1}}"
2022-06-19 04:10:38+00:00,1538373668484554753,2-day migraine. #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,1,[],"{""data"":[{""id"":""1538375257534435333"",""text"":""@WANTED_joh Hydrate and rest.\uD83D\uDE4F\uD83C\uDFFD""}],""meta"":{""newest_id"":""1538375257534435333"",""oldest_id"":""1538375257534435333"",""result_count"":1}}"
2022-06-19 03:03:32+00:00,1538356780203397120,@SouthernRailUK what’s going on? We are stuck at east Croydon and no one is giving us an update! I have a flight to catch! #stressed #noupdate,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""data"":[{""id"":""1538798329395658752"",""text"":""@_Tommy_91_ Hi Thomas, if you wish to log this formally you can do so here - https://t.co/F6fYRTAH3C - ^Jack""},{""id"":""1538797648286830592"",""text"":""@SouthernRailUK Am I able to claim for the cost of my Uber for having to travel to not miss my train due to there not being any updates? And being delayed for an unknown amount of time!""},{""id"":""1538361108418928640"",""text"":""@SouthernRailUK That would be helpful to know as the train guard knows nothing! If we had have been told to change trains I wouldn’t have missed my flight""},{""id"":""1538359010411352065"",""text"":""@_Tommy_91_ Hi there, apologies for the delay to your service. There is currently single line working taking place between East Croydon and Gatwick Airport, meaning only one of the four available lines is in use, this what is causing delays. We hope to have you moving shortly. ^Emily""}],""meta"":{""newest_id"":""1538798329395658752"",""oldest_id"":""1538359010411352065"",""result_count"":4}}"
2022-06-18 19:51:54+00:00,1538248157955489793,"Literally crying because I haven’t eaten an actual meal in a week. My SSI lasts about half the month &amp; then 🤷🏼‍♀️. Food shopping, healthy, decent meals are few, my SSI check is less than my parents mortgage payment each month. #stressed #struggling #DisabilityTwitter",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""data"":[{""id"":""1538249454683406336"",""text"":""Every experience is a unique one, there will always be a worse off. It doesn’t negate anyone else’s situation.\n\nAnd right now I’m fucking hungry and crying and mad because I’m expected to live like this, and I’m actually one of the LUCKY ones.""},{""id"":""1538248808315985925"",""text"":""And look, I know it could be worse, I don’t need to be reminded. I know my situation isn’t the worst out there. Y’all, my whole body is in so much pain right now, I’m hungry, my knee keeps swelling overnight, my head is going to combust.""}],""meta"":{""newest_id"":""1538249454683406336"",""oldest_id"":""1538248808315985925"",""result_count"":2}}"
2022-06-18 15:25:12+00:00,1538181038815342592,"Brain: Be depressed. 
Me: dude, no. Not today. 
Brain: hey listen to that music that fucks you up more.

....

Me: BET. 

#depression #Anxiety #stressed #Mentalhealth",Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,5,[],"{""data"":[{""id"":""1538298350059012097"",""text"":""@Undead_Daddi I hate how relatable this is""},{""id"":""1538196937555562500"",""text"":""@Undead_Daddi What do you think I’m doing right now??? Fuck.""}],""meta"":{""newest_id"":""1538298350059012097"",""oldest_id"":""1538196937555562500"",""result_count"":2}}"
2022-06-18 07:10:28+00:00,1538056534319677442,clearing my head #stressed https://t.co/foNfV3eNgL,Twitter Web App,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,1,14,['None - 1080x1920 - Alt: None'],"{""data"":[{""id"":""1538068246955425793"",""text"":""@R6Program \uD83D\uDE2D\uD83D\uDE2D""},{""id"":""1538068112876052480"",""text"":""@s6usn lmfao""}],""meta"":{""newest_id"":""1538068246955425793"",""oldest_id"":""1538068112876052480"",""result_count"":2}}"
2022-06-18 05:10:02+00:00,1538026227767791617,my bestie got this for me lol I need it today @SajeWellness #stressed https://t.co/q61M0sSo3O,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,5,['https://pbs.twimg.com/media/FVgqsz4UEAAFHlC.jpg - 2048x2048 - Alt: None'],"{""data"":[{""id"":""1538913640228716544"",""text"":""@starseedjazzy Such a perfect combination \uD83D\uDC9A""}],""meta"":{""newest_id"":""1538913640228716544"",""oldest_id"":""1538913640228716544"",""result_count"":1}}"
2022-06-17 23:36:45+00:00,1537942353230475264,just drove #blessed #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""data"":[{""id"":""1538176091638181888"",""text"":""@chromaliee oh, in that case very #proud of you \uD83D\uDE01""},{""id"":""1538161715891908613"",""text"":""@njslostairpods i get kinda strong driving anxiety \uD83D\uDE2D""},{""id"":""1538125857130221568"",""text"":""@chromaliee oh do you not like driving ? \uD83D\uDE2D""}],""meta"":{""newest_id"":""1538176091638181888"",""oldest_id"":""1538125857130221568"",""result_count"":3}}"
2022-06-17 08:17:41+00:00,1537711064678277120,"North Korea announces outbreak of intestinal sickness

#intestinal #wellknit #stressed #taking #outbreak #announces #korea #suspected #cases #tests #quarantine #scientific #north #spread #thoroughly #sickness

https://t.co/Fqrw9ugkPn https://t.co/TyE2ejj0jX",Reddit__News,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVcMELSWYAE2UeN.jpg - 576x1024 - Alt: None'],"{""data"":[{""id"":""1537711065747832834"",""text"":""The illness, which experts say could be typhoid or cholera, comes amid a wave of Covid infections.""}],""meta"":{""newest_id"":""1537711065747832834"",""oldest_id"":""1537711065747832834"",""result_count"":1}}"
2022-06-19 04:10:38+00:00,1538373668484554753,2-day migraine. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""data"":[{""id"":""1538375257534435333"",""text"":""@WANTED_joh Hydrate and rest.\uD83D\uDE4F\uD83C\uDFFD""}],""meta"":{""newest_id"":""1538375257534435333"",""oldest_id"":""1538375257534435333"",""result_count"":1}}"
